"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2847650,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848050,1743250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848150,1743250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848250,1743250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848350,1743250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743250,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848550,1743250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2841950,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842050,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842150,1743150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842250,1743150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842350,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842450,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842550,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842650,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842950,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843050,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843150,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843250,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843550,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843650,1743150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843750,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843850,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2843950,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844050,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845750,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845950,1743150,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2846050,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743150,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846450,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846650,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846750,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846850,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847050,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847150,1743150,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847250,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847350,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847450,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847550,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847650,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848050,1743150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848150,1743150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848250,1743150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848350,1743150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848450,1743150,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2842050,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842150,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842250,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842350,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842450,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842550,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842650,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842950,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843050,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843150,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843250,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843350,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843550,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843650,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843750,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843850,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1743050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845250,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845550,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845650,1743050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845750,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845850,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845950,1743050,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2846050,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1743050,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846650,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846750,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846850,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847050,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847150,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847250,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847350,1743050,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847450,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847550,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847650,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848050,1743050,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848150,1743050,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2848250,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2848350,1743050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2842150,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842250,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842350,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842450,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842550,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2842650,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842750,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842850,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2842950,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843050,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843150,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843250,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2843350,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843450,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843550,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843650,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843750,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843850,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2843950,1742950,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844050,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844150,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844250,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844350,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844450,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844550,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844650,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844750,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844850,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2844950,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845050,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2845150,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845250,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845350,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2845450,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845750,1742950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845850,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845950,1742950,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2846050,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846150,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846250,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846350,1742950,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846550,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846650,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846750,1742950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2846950,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847050,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847150,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847250,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847350,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847450,1742950,25,31065342,"Mixed forest",0.301960784314,1,0,"313"
2847550,1742950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847650,1742950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847750,1742950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847850,1742950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2847950,1742950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
